item	site	category	subcategory	description
Zweihander	Dark Souls Wiki	Weapons	Ultra Greatswords	"
One of the gigantic straight greatswords. As the name suggests, the Zweihander is held with two hands, but its wielder must still be inhumanly strong."" ""It is this great weight that sends foes flying when hit solidly.""
"
Crescent Axe	Dark Souls Wiki	Weapons	Axes	"
Well-used old bronze battle axe with a long hilt and a crescent-shaped blade.""  ""One of the blessed weapons of the Way of White. The Crescent Axe is bequeathed to cleric warriors who have proven their faith.""
"
Ivory Talisman	Dark Souls Wiki	Weapons	Talismans	"
Medium for casting miracles of the Gods.  Ivory Talismans are granted only to female clerics and their value is affected dramatically by their owner's faith.""
"
Crystal Straight Sword	Dark Souls Wiki	Weapons	Straight Swords	"
A fully crystallized straight sword. How such a weapon was created is entirely unknown."" ""The crystallization boosts its attack, but makes the blade brittle. The sword cannot be used for long, as it cannot be repaired.""
 
"
Winged Spear	Dark Souls Wiki	Weapons	Spears	"
A long-hilted spear with a barbed point. Long reach, and can be used with shield up. Effective against hard exteriors, and hits for high damage at the right moment of an enemy's swing. But the hit radius is small, and it is easily blocked by shields.""
"
Dark Hand	Dark Souls Wiki	Weapons	Fist Weapons	"
The Darkwraiths, incited by Kaathe, use the power of the dark soul to absorb humanity, an art shared by this weapon, which also acts as a special shield. The ancients, particularly, could sap the humanity of even a replete saint in the blink of an eye.""
"
Dagger	Dark Souls Wiki	Weapons	Daggers	"
This standard small dagger has only a modest attack but can be jabbed in rapid succession, and is effective in critical hits such as after a parry or when stabbing in the back."" ""With both slash and thrust attacks this dagger is useful in various situations.""
 
"
Broken Straight Sword	Dark Souls Wiki	Weapons	Straight Swords	"
Half of the blade of this straight sword is broken off.Only the completely Hollowed would even consider using this as a weapon.""
 
"
Butcher Knife	Dark Souls Wiki	Weapons	Axes	"
Giant butcher knife wielded by the Undead man-eating cook lurking in the Depths. More of a tool for subduing and preparing live catches than an actual weapon. Those who have faced this deadly blade have a deeper sense of how helpless prey must feel.""
"
Beatrice's Catalyst	Dark Souls Wiki	Weapons	Catalysts	"
Catalyst belonging to Beatrice, the rogue witch. Contrasts with Vinheim catalysts. This ancient catalyst shows signs of being used for age-old sorceries. It has passed the hands of many generations to get here.""
"
Gold Tracer	Dark Souls Wiki	Weapons	Curved Swords	"
Curved sword used by the Lord's Blade Ciaran, one of Gwyn's Four Knights. Ciaran brandishes her sword in a mesmerizing dance, etching the darkness with dire streaks of gold.""
"
Uchigatana	Dark Souls Wiki	Weapons	Katanas	"
Katana forged in an Eastern land. Known for its brisk slashing motions."" ""The Uchigatana cuts beautifully and causes bleeding, but its blade is easily nicked.""
"
Server	Dark Souls Wiki	Weapons	Curved Greatswords	"
A curved greatsword used in a mysterious ancient rite. Imbued with a frightful occult energy which restores HP with each hit."" 
"
Butcher Knife	Dark Souls Wiki	Weapons	Axes	"
Giant butcher knife wielded by the Undead man-eating cook lurking in the Depths. More of a tool for subduing and preparing live catches than an actual weapon. Those who have faced this deadly blade have a deeper sense of how helpless prey must feel.""
"
Velka's Rapier	Dark Souls Wiki	Weapons	Piercing Swords	"
A symbolic, powerful thrusting sword used by the Pardoner serving Velka, Goddess of Sin."" ""It is no mere symbol to be sure; the Pardoner is an inhuman swordsman, and wields this enchanted blade with special sword technique.""
"
Shotel	Dark Souls Wiki	Weapons	Curved Swords	"
Curved sword with sharply curved blade.""""Created by Arstor, Earl of Carim. Requires great skill to wield, but evades shield defense to sneak in damage.""
"
Thorolund Talisman	Dark Souls Wiki	Weapons	Talismans	"
Medium for casting miracles of the Gods. This talisman is only granted to high-ranking Thorolund clerics.  Has high miracle adjustment which, thanks to divine protection, is not dependent upon faith.
"
Demon's Great Hammer	Dark Souls Wiki	Weapons	Great Hammers	"
Demon weapon built from the stone archtrees. Used by lesser demons at North Undead Asylum. This hammer is imbued with no special power, but will merrily beat foes to a pulp, provided you have the strength to wield it.""
"
Lifehunt Scythe	Dark Souls Wiki	Weapons	Halberds	"
 Scythe born from the soul of Priscilla, the stark white crossbreed trapped inside the painted world of Ariamis.  Even the Gods feared Priscilla's lifehunt ability, and in the hands of a mortal, its power will turn upon its wielder.""
"
Murakumo	Dark Souls Wiki	Weapons	Curved Greatswords	"
Giant curved sword forged using special methods in an Eastern Land. This unparalleled weapon cuts like a Katana but is heavier than a Nata machete. Requires extreme strength, dexterity, and stamina to wield."" 
"
Talisman	Dark Souls Wiki	Weapons	Talismans	"
Medium for casting miracles of the Gods. Standard talisman issued to common believers.  Equip talisman to cast miracles. Attune miracles from a scroll at a bonfire. Most miracles have limited number of uses.""
"
Dragon King Greataxe	Dark Souls Wiki	Weapons	Great Axes	"
This axe, one of the rare dragon weapons, is formed by the tail of the Gaping Dragon, a distant, deformed descendant of the everlasting dragons."" ""The axe is imbued with a mystical power, to be released when held with both hands.""
"
Falchion	Dark Souls Wiki	Weapons	Curved Swords	"
Small, curved sword. Each hit inflicts little damage, but fluid chain attacks are deadly.The falchion's sharp slashing attacks are effective against cloth and flesh, but not against metal armor or tough scales.""
"
Light Crossbow	Dark Souls Wiki	Weapons	Crossbows	"
Standard crossbow issued to soldiers. While bows require both hands, a crossbow is held in one, but arming each bolt takes time. ""
"
Blacksmith Hammer	Dark Souls Wiki	Weapons	Hammers	"
Metal hammer of Andre of Astora, blacksmith at the Old Church.  Can be used as a strike weapon, but better left in the hands of its talented owner.""
"
Sniper Crossbow	Dark Souls Wiki	Weapons	Crossbows	"
Large crossbow with long distance used by Carim snipers. Often used with sniper bolts. But while crossbows are normally easy to use, the Sniper Crossbow requires dexterity.""
"
Smough's Hammer	Dark Souls Wiki	Weapons	Great Hammers	"
Great Hammer from the soul of executioner Smough, who guards the cathedral in the forsaken city of Anor Londo.  Smough loved his work, and ground the bones of his victims into his own feed, ruining his hopes of being ranked with the Four Knights.""
"
Greatsword of Artorias (Cursed)	Dark Souls Wiki	Weapons	Greatswords	"
Sword born from the souls of the great grey wolf Sif, guardian of the grave of the Abysswalker Knight Artorias.""""The sword can damage ghosts, as it was cursed when Artorias joined a covenant with the creatures of the Abyss.""
 
"
Dragon Tooth	Dark Souls Wiki	Weapons	Great Hammers	"
Created from an everlasting dragon tooth. Legendary great hammer of Havel the Rock."" ""The dragon tooth will never break as it is harder than stone, and it grants its wielder resistance to magic and flame.""
"
Sunlight Talisman	Dark Souls Wiki	Weapons	Talismans	"
Medium for casting miracles of the Gods. The talisman of Solaire of Astora, the Knight of Sunlight, is decorated with a holy symbol, illustrated by Solaire himself. This talisman is a projection of Solaire's upstanding, unwavering faith.""
"
Longbow	Dark Souls Wiki	Weapons	Bows	"
Large bow. Projectile weapon for experienced hunters. Equip arrows to use. Hold bow and press L1 or LB to aim. Aim for heads of humanoid foes. Press L2/R2 or LT/RT to change type of arrows.""
"
Gravelord Sword	Dark Souls Wiki	Weapons	Curved Greatswords	"
Sword wielded only by servants of Gravelord Nito, the first of the dead. Crafted from the bones of the fallen.""""The miasma of death exudes from the sword, a veritable toxin to any living being.""
"
Darkmoon Bow	Dark Souls Wiki	Weapons	Bows	"
Bow born from the soul of the Dark Sun Gwyndolin, Darkmoon deity who watches over the abandoned city of the Gods, Anor Londo.  This golden bow is imbued with powerful magic and is most impressive with Moonlight Arrows.""
"
Channeler's Trident	Dark Souls Wiki	Weapons	Spears	"
Trident of the Six-eyed Channelers, sorcerers who serve Seath the Scaleless in collecting human specimens. Thrusted in circular motions in a unique martial arts dance that stirs nearby allies into a bloodthirsty frenzy.
"
Izalith Catalyst	Dark Souls Wiki	Weapons	Catalysts	"
Catalyst of the Witch of Izalith of long ago, when her daughters were still flame witches, before they were engulfed by the Chaos Flame. Before the birth of pyromancy, their wands were mediums for sorcery, but knowledge of this flame sorcery has long since vanished.""
"
Velka's Talisman	Dark Souls Wiki	Weapons	Talismans	"
Medium for casting miracles of the Gods. This black tuft of hair that serves as a talisman belongs to Velka, Goddess of Sin. It casts miracles not by drawing upon faith, but intelligence.""
"
Whip	Dark Souls Wiki	Weapons	Whips	"
Leather whip. Not intended for battle.  Virtually ineffective against armor and tough scales, but quite formidable against enemies with exposed skin.""
"
Blacksmith Giant Hammer	Dark Souls Wiki	Weapons	Hammers	"
Wooden hammer of the giant blacksmith in Anor Londo who handles lightning weapons.  The giant blacksmith forges with this wooden hammer, as it would be hazardous to handle lightning weapons with metals.
"
Darkmoon Talisman	Dark Souls Wiki	Weapons	Talismans	"
Medium for casting miracles of the Gods. Granted to Darkmoon Blade knights, adherents to the Covenant of the Dark Sun Gwyndolin. This talisman demands dutiful faith from its owner, but has very high miracle adjustment"".
"
Iaito	Dark Souls Wiki	Weapons	Katanas	"
Katana forged in an Eastern land. The Katana is drawn from the scabbard at lightning speed, using an Iaijutsu technique. Iaijutsu allows the wielder to charge forward to swiftly cut down distant foes.""
"
Battle Axe	Dark Souls Wiki	Weapons	Axes	"
Standard battle axe. Inflicts regular damage, making it effective in various situations.""  ""Powerful attack due to its weight, but one wrong swing leaves the wielder wide open, so timing and proximity to the enemy must be judged carefully.""   
"
Flamberge	Dark Souls Wiki	Weapons	Greatswords	"
This greatsword with an undulating blade is the choice weapon of the slithering serpent men of Sen's Fortress."" ""This weapon is designed to flay the skin and causes heavy bleeding.""
 
"
Large Club	Dark Souls Wiki	Weapons	Great Hammers	"
 Large wooden club.""  ""The giant Undead of Blighttown wield these clubs, which became poisonous from the influence of their surroundings.""
"
